"";"session";"unit_session_id.t1";"item_id.t1";"item_name.t1";"answer.t1";"created.t1";"saved.t1";"shown.t1";"shown_relative.t1";"answered.t1";"answered_relative.t1";"displaycount.t1";"display_order.t1";"hidden.t1"
"2853";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124422;"ipip_extra_4R";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:10";"12454.09999999993";1;170;0
"2854";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124419;"ipip_consc_3";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:11";"13591.19999999984";1;171;0
"2855";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124416;"ipip_open_2R";"4";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:14";"15799.49999999917";1;172;0
"2856";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124408;"ipip_agree_1";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:16";"18176.39999999938";1;173;0
"2857";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124423;"ipip_agree_4R";"1";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:21";"22872.49999999949";1;174;0
"2858";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124412;"ipip_extra_2R";"4";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:22";"24305.49999999948";1;175;0
"2859";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124410;"ipip_neuro_1";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:23";"25393.00000000003";1;176;0
"2860";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124420;"ipip_neuro_3";"4";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:26";"28134.00000000001";1;177;0
"2861";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124406;"att_check1";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:28";"29901.59999999923";1;178;0
"2862";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124424;"ipip_consc_4R";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:30";"31753.1999999992";1;179;0
"2863";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124411;"ipip_open_1";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:31";"32770.09999999973";1;180;0
"2864";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124413;"ipip_agree_2R";"1";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:36";"38018.69999999963";1;181;0
"2865";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124418;"ipip_agree_3";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:37";"38719.99999999935";1;182;0
"2866";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124415;"ipip_neuro_2R";"2";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:40";"41843.69999999944";1;183;0
"2867";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124409;"ipip_consc_1";"2";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:42";"44523.39999999913";1;184;0
"2868";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124421;"ipip_open_3R";"5";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:45";"47459.99999999913";1;185;0
"2869";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124426;"ipip_open_4R";"2";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:51";"53061.69999999929";1;186;0
"2870";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124425;"ipip_neuro_4R";"1";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:52";"54382.6999999992";1;187;0
"2871";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124417;"ipip_extra_3";"1";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:55";"57423.09999999998";1;188;0
"2872";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124407;"ipip_extra_1";"1";"2018-06-07 22:10:57";"2018-06-07 22:11:57";"2018-06-07 20:11:59";"1006.099999999606";"2018-06-07 20:12:56";"58506.30000000001";1;189;0
"2873";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2230900;"page_after_ipip";"";"2018-06-07 22:10:57";"";"";"";"";"";1;190;1
"2874";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124540;"Intro_BPD";"1";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:00";"";1;191;0
"2875";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124559;"bpd_abs_18";"3";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:21";"23394.70000000074";1;192;0
"2876";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124558;"bpd_wb_17";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:11";"14376.60000000051";1;193;0
"2877";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2133533;"bpd_absExtra_21";"2";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:28";"31128.30000000031";1;194;0
"2878";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124557;"bpd_wb_16R";"1";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:31";"33462.90000000045";1;195;0
"2879";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124544;"bpd_stress_3";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:33";"35880.20000000051";1;196;0
"2880";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2133532;"bpd_absExtra_20";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:37";"39974.50000000026";1;197;0
"2881";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124546;"bpd_stress_5";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:39";"42175.10000000038";1;198;0
"2882";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124547;"bpd_alien_6";"2";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:48";"50465.90000000015";1;199;0
"2883";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124560;"bpd_abs_19";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:51";"54033.30000000005";1;200;0
"2884";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124543;"bpd_stress_2";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:52";"55176.50000000049";1;201;0
"2885";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124551;"bpd_contr_10R";"3";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:02";"64737.60000000038";1;202;0
"2886";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124555;"bpd_aggr_14";"1";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:13:57";"60377.7";1;203;0
"2887";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124553;"bpd_contr_12";"2";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:04";"66769.50000000033";1;204;0
"2888";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124552;"bpd_contr_11R";"3";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:08";"70486.00000000079";1;205;0
"2889";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124549;"bpd_alien_8";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:09";"71686.2000000001";1;206;0
"2890";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124550;"bpd_alien_9";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:11";"73690.4000000004";1;207;0
"2891";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124556;"bpd_aggr_15";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:41";"104225.5000000005";1;208;0
"2892";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124545;"bpd_stress_4";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:46";"108609.2000000008";1;209;0
"2893";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124541;"att_check2";"3";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:49";"111810.1000000006";1;210;0
"2894";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124542;"bpd_stress_1";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:54";"117234.7";1;211;0
"2895";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124548;"bpd_alien_7";"4";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:14:56";"118417.7";1;212;0
"2896";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124554;"bpd_aggr_13";"1";"2018-06-07 22:11:58";"2018-06-07 22:14:02";"2018-06-07 20:13:00";"3290.30000000057";"2018-06-07 20:15:02";"124651.2000000002";1;213;0
"2897";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2230924;"page_after_bpd";"";"2018-06-07 22:11:58";"";"";"";"";"";1;214;1
"2898";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124564;"medication";"1";"2018-06-07 22:14:03";"2018-06-07 22:14:47";"2018-06-07 20:15:05";"1740.899999999783";"2018-06-07 20:15:33";"29725.00000000036";1;215;0
"2899";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124565;"medication_name";"Welbutrin";"2018-06-07 22:14:03";"2018-06-07 22:14:47";"2018-06-07 20:15:33";"29727.70000000037";"2018-06-07 20:15:40";"36180.90000000029";1;216;0
"2900";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124566;"medication_dose";"300 mg";"2018-06-07 22:14:03";"2018-06-07 22:14:47";"2018-06-07 20:15:33";"29728.60000000037";"2018-06-07 20:15:44";"40833.70000000014";1;217;0
"2901";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124567;"diagn_bpd";"1";"2018-06-07 22:14:03";"2018-06-07 22:14:47";"2018-06-07 20:15:05";"1740.899999999783";"2018-06-07 20:15:44";"40934.0000000002";1;218;0
"2902";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124568;"prompt_lec";"1";"2018-06-07 22:14:03";"2018-06-07 22:14:47";"2018-06-07 20:15:05";"1740.899999999783";"2018-06-07 20:15:05";"";1;219;0
"2903";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2230930;"page_after_bpd_meds";"";"2018-06-07 22:14:03";"";"";"";"";"";1;220;1
"2904";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124583;"LEC_intro";"1";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:15:50";"";1;221;0
"2905";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124584;"lec_1";"3";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:05";"16480.19999999997";1;222;0
"2906";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124585;"lec_2";"3, 5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:16";"27233.60000000048";1;223;0
"2907";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124586;"lec_3";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:21";"32317.6999999996";1;224;0
"2908";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124587;"lec_4";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:23";"34563.60000000041";1;225;0
"2909";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124588;"lec_5";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:25";"36451.69999999962";1;226;0
"2910";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124589;"lec_6";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:28";"39490.70000000029";1;227;0
"2911";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124590;"lec_7";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:30";"41502.4999999996";1;228;0
"2912";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124591;"lec_8";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:31";"42938.4";1;229;0
"2913";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124592;"lec_9";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:33";"45171.40000000018";1;230;0
"2914";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124593;"lec_10";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:35";"47180.90000000029";1;231;0
"2915";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124594;"lec_11";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:37";"49140.50000000043";1;232;0
"2916";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124595;"lec_12";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:39";"50383.20000000022";1;233;0
"2917";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124596;"lec_13";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:17:07";"78836.40000000014";1;234;0
"2918";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124597;"lec_14";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:52";"63478.69999999966";1;235;0
"2919";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124598;"lec_15";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:16:54";"65471.70000000006";1;236;0
"2920";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124599;"lec_16";"5";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:17:02";"74139.60000000043";1;237;0
"2921";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124600;"lec_17";"1";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:17:04";"75391.99999999983";1;238;0
"2922";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124601;"note_beforefinal";"1";"2018-06-07 22:14:47";"2018-06-07 22:16:09";"2018-06-07 20:15:50";"1276.300000000447";"2018-06-07 20:15:50";"";1;239;0
"2923";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124602;"server_end";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36";"2018-06-07 22:14:47";"2018-06-07 22:14:47";"2018-06-07 22:14:47";"";"2018-06-07 22:14:47";"";1;240;0
"2924";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2230951;"page_after_lec";"";"2018-06-07 22:14:47";"";"";"";"";"";1;241;1
"2925";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2133563;"note_feedback";"1";"2018-06-07 22:16:10";"2018-06-07 22:17:44";"2018-06-07 20:17:12";"1733.699999999772";"2018-06-07 20:17:12";"";1;242;0
"2926";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2133564;"feedback_yes_no";"1";"2018-06-07 22:16:10";"2018-06-07 22:17:44";"2018-06-07 20:17:12";"1733.699999999772";"2018-06-07 20:17:14";"3635.599999999613";1;243;0
"2927";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2133565;"feedback_pre_note";"1";"2018-06-07 22:16:10";"2018-06-07 22:17:44";"2018-06-07 20:17:14";"3638.199999999415";"2018-06-07 20:17:14";"";1;244;0
"2928";"J8z5f-A3RXCwArMYEhp5TUtgxl87_qQJ0p10E8Z2MY2K30HdD6XEfAqsA2nxIFAR";2008212;2124611;"page_part1_final";"";"2018-06-07 22:16:10";"";"";"";"";"";1;245;1
"4405";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2124368;"logos";"1";"2018-06-08 04:22:23";"2018-06-08 04:22:36";"2018-06-08 02:23:26";"11353.59999991488";"2018-06-08 02:23:26";"";1;0;0
"4406";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2124369;"Instr_general";"1";"2018-06-08 04:22:23";"2018-06-08 04:22:36";"2018-06-08 02:23:26";"11353.59999991488";"2018-06-08 02:23:26";"";1;1;0
"4407";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2141104;"reminder_yes_no";"2";"2018-06-08 04:22:23";"2018-06-08 04:22:36";"2018-06-08 02:23:26";"11353.59999991488";"2018-06-08 02:23:37";"21629.79999999516";1;2;0
"4408";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2189452;"reminder_preStudy";"";"2018-06-08 04:22:23";"";"";"";"";"";1;3;1
"4409";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2124371;"Page0";"";"2018-06-08 04:22:23";"";"";"";"";"";1;4;1
"4410";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2124372;"last_outside_referrer";"";"2018-06-08 04:22:41";"2018-06-08 04:22:41";"2018-06-08 04:22:41";"";"2018-06-08 04:22:41";"";1;5;0
"4411";"u_N35xlqxg2Z8cP_ZGUTyn1JPSIXuRZ-qZtkTYBkd3OjyZsUYd0LENgmODI6e_7b";2009730;2124374;"server_start";"Mozilla/5.0 (Linux; Android 7.0; SM-G930R7 Build/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.68 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/175.0.0.40.97;]";"2018-06-08 04:22:41";"2018-06-08 04:22:41";"2018-06-08 04:22:41";"";"2018-06-08 04:22:41";"";1;6;0
